report_date,category,producer_group,program_name,episodes,rating_avg_p2049,rank,grp,capex_million,source_file,data_area
2026-08-02,예능,No.,담당 PD,,,,,,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
2026-08-02,예능,,박재석,,30.0,,1.1562233333333332,0.6207763861328017,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
2026-08-02,예능,,박재석,,31.0,,0.47940612903225793,0.26597295598564824,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
2026-08-02,예능,,송가희,,10.0,,0.18047200000000002,0.032298476349194076,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
2026-08-02,예능,,장경은,,9.0,,0.4863833333333334,0.07834177340240017,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
2026-08-02,예능,,송가희,,1.0,,0.14586,0.0026104081299555873,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
2026-08-02,예능,,나는솔로,,,,,,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
2026-08-02,예능,,나솔사계,,,,,,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
2026-08-02,예능,,크레이지 투어,,,,,,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
2026-08-02,예능,,쯔양 몇끼,,,,,,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,variety
