report_date,category,program_name,capex_total_million,source_file,data_area,month,capex_million
2026-08-02,예능,나는솔로,1757.7,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,234.36
2026-08-02,예능,나는솔로,1757.7,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,234.36
2026-08-02,예능,나는솔로,1757.7,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,234.36
2026-08-02,예능,나는솔로,1757.7,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,292.95000000000005
2026-08-02,예능,나는솔로,1757.7,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,5,234.36
2026-08-02,예능,나는솔로,1757.7,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,6,234.36
2026-08-02,예능,나는솔로,1757.7,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,7,292.95000000000005
2026-08-02,예능,나는솔로,1757.7,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,8,0.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,0.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,100.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,400.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,400.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,5,100.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,6,0.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,7,0.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,8,0.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,9,0.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,10,0.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,11,0.0
2026-08-02,예능,크레이지투어,1000.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,12,0.0
2026-08-02,예능,쯔양몇끼,315.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,0.0
2026-08-02,예능,쯔양몇끼,315.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,0.0
2026-08-02,예능,쯔양몇끼,315.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,0.0
2026-08-02,예능,쯔양몇끼,315.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,0.0
2026-08-02,예능,쯔양몇끼,315.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,5,35.0
2026-08-02,예능,쯔양몇끼,315.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,6,140.0
2026-08-02,예능,쯔양몇끼,315.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,7,140.0
2026-08-02,예능,짐싸라비움,90.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,0.0
2026-08-02,예능,짐싸라비움,90.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,0.0
2026-08-02,예능,짐싸라비움,90.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,0.0
2026-08-02,예능,짐싸라비움,90.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,0.0
2026-08-02,예능,짐싸라비움,90.0,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,8,90.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,2174.943466666667
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,5,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,6,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,7,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,8,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,9,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,10,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,11,0.0
2026-08-02,드라마,아이돌아이,2174.943466666667,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,12,0.0
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,1,0.0
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,2,1913.853333333333
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,3,956.9266666666667
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,4,0.0
2026-08-02,드라마,아너: 그녀들의 법정,2870.7799999999997,◎ _26년 오리지널 콘텐츠 관리 (260101~0802 현재).xlsx,admin_revenue,5,0.0
